ds,target,close,open,high,low,volume,daily_return,return_lag_1,return_lag_2,return_lag_3,return_lag_4,return_lag_5,momentum_5,momentum_21,momentum_63,sma_21,ema_50,rsi_14,atr_14,obv,day_of_week,day_of_month,month
2025-02-27,0,124799,124768,125497,124352,12550000000.0,0.0002,-0.0096,0.0046,-0.0136,-0.0037,0.0023,-0.021959075555834207,0.011074923844708096,-0.03943135111836338,126197.95238095238,125219.25976998001,47.316147399758485,1589.0629592468395,18943059062.199997,3,27,2
2025-02-28,1,122799,124798,124916,122659,24870000000.0,-0.016,0.0002,-0.0096,0.0046,-0.0136,-0.0037,-0.03405229375117991,-0.03241590695988594,-0.03814551692266721,126002.04761904762,125124.34762213765,40.70464937355245,1636.7727478720653,-5926940937.800003,4,28,2
2025-03-05,1,123047,122799,123364,122747,9600000000.0,0.002,-0.016,0.0002,-0.0096,0.0046,-0.0136,-0.018771780129345106,-0.024481706108534507,-0.012543134579889204,125855.0,125042.8830095048,41.79079616673362,1563.931837309775,3673059062.199997,2,5,3
2025-03-06,1,123358,123048,124112,122681,10060000000.0,0.0025,0.002,-0.016,0.0002,-0.0096,0.0046,-0.020812827432925896,-0.020735095657696268,-0.018381767832702067,125730.61904761905,124976.80916599481,43.196002738489966,1554.4367060733623,13733059062.199997,3,6,3
2025-03-07,0,125035,123357,125822,122530,9980000000.0,0.0136,0.0025,0.002,-0.016,0.0002,-0.0096,0.002131939824796314,-0.0008949475416909491,-0.0016049698169855464,125725.28571428571,124979.09115948521,50.18007803478798,1678.548369925265,23713059062.199997,4,7,3
2025-03-10,0,124519,125031,125031,123471,9370000000.0,-0.0041,0.0136,0.0025,0.002,-0.016,0.0002,-0.002243607721215679,-0.008085458919495858,-0.012842974813499386,125676.95238095238,124961.04836891717,48.21572284091359,1670.366343502032,14343059062.199997,0,10,3
2025-03-11,1,123507,124519,124625,122636,8810000000.0,-0.0081,-0.0041,0.0136,0.0025,0.002,-0.016,0.005765519263186247,-0.02153297682709443,-0.020462061909633844,125547.52380952382,124904.02686425376,44.53364923840139,1693.125890394744,5533059062.199997,1,11,3
2025-03-12,1,123864,123507,124048,122969,8250000000.0,0.0029,-0.0081,-0.0041,0.0136,0.0025,0.002,0.006639739286613988,-0.006058466204992841,-0.031237779411534716,125511.57142857143,124863.24149702812,46.09746421169706,1649.259755366548,13783059062.199997,2,12,3
2025-03-13,1,125637,123863,125774,123590,11260000000.0,0.0143,0.0029,-0.0081,-0.0041,0.0136,0.0025,0.01847468344169001,0.0005176313190837778,-0.002453432423419555,125514.66666666667,124893.58496773291,53.160525718577674,1687.4554871260802,25043059062.199997,3,13,3
2025-03-14,1,128957,125647,129194,125647,14570000000.0,0.0264,0.0143,0.0029,-0.0081,-0.0041,0.0136,0.03136721717918989,0.019245664785570993,0.013733197075701531,125630.61904761905,125052.93457684142,62.95047545686007,1820.9943809027889,39613059062.2,4,14,3
2025-03-17,1,130834,128959,131313,128957,11060000000.0,0.0146,0.0264,0.0143,0.0029,-0.0081,-0.0041,0.05071515190452858,0.05188937128155646,0.020323174345696637,125937.95238095238,125279.64302480842,67.13300759651051,1859.209067981161,50673059062.2,0,17,3
2025-03-18,1,131475,130832,131834,130722,10990000000.0,0.0049,0.0146,0.0264,0.0143,0.0029,-0.0081,0.06451456192766392,0.05306367641169407,0.014522389326584006,126253.42857142857,125522.59820030614,68.44317963269346,1805.8369916967924,61663059062.2,1,18,3
2025-03-19,0,132508,131476,132984,131451,12200000000.0,0.0079,0.0049,0.0146,0.0264,0.0143,0.0029,0.06978621714138078,0.03345058064717388,0.05130036019739448,126457.66666666667,125796.53552578433,70.48509055326281,1786.3486351470215,73863059062.2,2,19,3
2025-03-20,1,131955,132505,132713,131813,14190000000.0,-0.0042,0.0079,0.0049,0.0146,0.0264,0.0143,0.050287733709018845,0.026471777957558063,0.058926909125926796,126619.71428571429,126038.04393653788,67.95028680043353,1723.0380183508055,59673059062.2,3,20,3
2025-03-21,0,132345,132005,132588,131776,14190000000.0,0.003,-0.0042,0.0079,0.0049,0.0146,0.0264,0.02627232333258367,0.029665764167678077,0.07109906118484943,126801.28571428571,126285.37554686973,68.80239070118168,1657.9638741828908,73863059062.2,4,21,3
2025-03-24,1,131321,132344,132424,130992,8300000000.000001,-0.0077,0.003,-0.0042,0.0079,0.0049,0.0146,0.0037222740266291687,0.03151387568828601,0.053112319363582516,126992.33333333333,126482.85101561993,63.991652078847906,1641.8235974555414,65563059062.2,0,24,3
2025-03-25,1,132068,131327,133471,131325,9240000000.0,0.0057,-0.0077,0.003,-0.0042,0.0079,0.0049,0.004510363186917665,0.035007562636656386,0.09353161328784809,127205.04761904762,126701.87646598778,65.86661596797123,1678.121911923003,74803059062.2,1,25,3
2025-03-26,1,132520,132069,132984,132068,9400000000.0,0.0034,0.0057,-0.0077,0.003,-0.0042,0.0079,9.056056992795547e-05,0.0424139450003147,0.09350760801399471,127461.80952380953,126930.03817320395,66.98677623435267,1623.6846324999312,84203059062.2,2,26,3
2025-03-27,0,133149,132522,133904,132479,10020000000.0,0.0047,0.0034,0.0057,-0.0077,0.003,-0.0042,0.009048539274752798,0.06178579118188843,0.0904735385169777,127830.76190476191,127173.91902915674,68.53429246373402,1609.4928730356505,94223059062.2,3,27,3
2025-03-28,0,131902,133143,133143,131315,8910000000.0,-0.0094,0.0047,0.0034,0.0057,-0.0077,0.003,-0.003347311949828069,0.047007461501825665,0.0922023400432237,128112.76190476191,127359.33396918981,62.299365223577475,1625.5290963902469,85313059062.2,4,28,3
2025-03-31,1,130260,131900,131901,130115,9990000000.0,-0.0125,-0.0094,0.0047,0.0034,0.0057,-0.0077,-0.008079438932082406,0.044009329240436434,0.07583541188324872,128374.23809523809,127473.0855782412,55.180649549834385,1637.0627323623721,75323059062.2,0,31,3
2025-04-01,1,131147,130267,131982,130081,8970000000.0,0.0068,-0.0125,-0.0094,0.0047,0.0034,0.0057,-0.006973680225338508,0.05086579219384779,0.09044724742036592,128676.52380952382,127617.16065360428,57.97427627826432,1655.9153943364884,84293059062.2,1,1,4
2025-04-02,0,131190,131151,131424,130393,8820000000.0,0.0003,0.0068,-0.0125,-0.0094,0.0047,0.0034,-0.010036220947781449,0.06833117533530397,0.0906778181455401,129076.09523809524,127757.27200052176,58.11058906339855,1611.2785804553107,93113059062.2,2,2,4
2025-04-03,0,131141,131185,132552,130182,12330000000.0,-0.0004,0.0003,0.0068,-0.0125,-0.0094,0.0047,-0.015080849274121455,0.06577974269994402,0.09170447450572317,129461.52380952382,127889.96721618758,57.88019901616487,1665.4729675656458,80783059062.2,3,3,4
2025-04-04,0,127256,131139,131139,126466,13180000000.0,-0.0296,-0.0004,0.0003,0.0068,-0.0125,-0.0094,-0.0352231201952965,0.03159908558828772,0.07359132056051898,129647.14285714286,127865.10575672924,43.241844191065304,1880.4391841680997,67603059062.2,4,4,4
2025-04-07,0,125588,127229,128411,123876,14050000000.0,-0.0131,-0.0296,-0.0004,0.0003,0.0068,-0.0125,-0.03586672808229696,0.004422761626744487,0.04637483128093178,129673.47619047618,127775.80749175946,38.71466703720882,2070.0506710132354,53553059062.2,0,7,4
2025-04-08,1,123932,125588,127652,123454,12810000000.0,-0.0132,-0.0131,-0.0296,-0.0004,0.0003,0.0068,-0.055014601935233,-0.004714140010761425,0.022853511385489078,129645.52380952382,127625.06994306302,34.817332015352385,2222.0470516551472,40743059062.2,1,8,4
2025-04-09,0,127796,123928,128649,122887,16920000000.000002,0.0312,-0.0132,-0.0131,-0.0296,-0.0004,0.0003,-0.025870874304443903,0.03472677661994861,0.06830512016718915,129849.76190476191,127631.77308255075,47.97710014480669,2474.9008336797797,57663059062.2,2,9,4
2025-04-10,1,126355,127796,127797,124895,11460000000.0,-0.0113,0.0312,-0.0132,-0.0131,-0.0296,-0.0004,-0.03649507019162579,0.020110766647290612,0.054883495713009545,129968.38095238095,127581.70354990171,44.37875539862073,2505.4079169883667,46203059062.2,3,10,4
2025-04-11,1,127682,126355,128386,126078,10080000000.0,0.0105,-0.0113,0.0312,-0.0132,-0.0131,-0.0296,0.0033475828251712247,0.016277052142283033,0.07425792555697641,130065.76190476191,127585.63674402321,48.22948386112646,2491.307351489198,56283059062.2,4,11,4
2025-04-14,0,129454,127683,129955,127683,10610000000.0,0.0139,0.0105,-0.0113,0.0312,-0.0132,-0.0131,0.030783195846737055,0.0038539978442426737,0.0877847521574362,130089.42857142857,127658.90589131642,52.91701002868155,2475.7139692399696,66893059062.2,0,14,4
2025-04-15,0,129245,129452,129927,128951,8840000000.0,-0.0016,0.0139,0.0105,-0.0113,0.0312,-0.0132,0.04287028370396673,-0.012145161043765396,0.08337035515804825,130013.76190476191,127721.1056602844,52.315341183171086,2368.591542865686,58053059062.2,1,15,4
2025-04-16,1,128317,129245,129605,128149,11540000000.0,-0.0072,-0.0016,0.0139,0.0105,-0.0113,0.0312,0.004076809915803281,-0.024019775622741935,0.04620464737056662,129863.38095238095,127744.47406576345,49.61769383590331,2303.4064326609937,46513059062.2,2,16,4
2025-04-17,1,129650,128316,130091,127973,9980000000.0,0.0104,-0.0072,-0.0016,0.0139,0.0105,-0.0113,0.026077321831348144,-0.021568509071150377,0.06941946978570379,129727.28571428571,127819.20057298843,53.33964768473077,2290.1631160423512,56493059062.2,3,17,4
2025-04-22,1,130464,129650,130877,128726,8610000000.0,0.0063,0.0104,-0.0072,-0.0016,0.0139,0.0105,0.021788505819144488,-0.011299306581789237,0.06631794033510419,129656.28571428571,127922.91819757712,55.50145836343393,2280.2228934678974,65103059062.2,1,22,4
2025-04-23,1,132216,130468,133318,130468,11340000000.0,0.0134,0.0063,0.0104,-0.0072,-0.0016,0.0139,0.02133576405518567,-0.0009747251501757148,0.07619551503805289,129650.14285714286,128091.27434669175,59.81674041889475,2321.2069725059046,76443059062.2,2,23,4
2025-04-24,1,134580,132245,134938,132223,14110000000.0,0.0179,0.0134,0.0063,0.0104,-0.0072,-0.0016,0.041278192579983664,0.024817051347461483,0.09114790251179694,129805.33333333333,128345.73417623325,64.77983798267633,2349.8350458983405,90553059062.2,3,24,4
2025-04-25,1,134739,134579,134992,134186,13050000000.0,0.0012,0.0179,0.0134,0.0063,0.0104,-0.0072,0.05004792817787207,0.02022442983917383,0.09568844940311605,129932.52380952382,128596.45048304764,65.09213317296249,2239.561114048459,103603059062.2,4,25,4
2025-04-28,1,135016,134741,135709,134711,11450000000.0,0.0021,0.0012,0.0179,0.0134,0.0063,0.0104,0.04138835325877355,0.01883489284636286,0.10232440420303224,130051.38095238095,128848.19752292812,65.66334767571192,2150.878177330712,115053059062.2,0,28,4
2025-04-29,0,135093,135017,136150,134899,12760000000.0,0.0006,0.0021,0.0012,0.0179,0.0134,0.0063,0.035481052244297206,0.014600184755424461,0.10327733631693703,130143.95238095238,129093.09173771525,65.83072910279137,2086.6011646642323,127813059062.2,1,29,4
2025-04-30,1,135067,135094,135171,133955,15450000000.0,-0.0002,0.0006,0.0021,0.0012,0.0179,0.0134,0.02156319961275499,0.02399508726175492,0.0817302301741123,130294.66666666667,129327.36264996171,65.71424246043307,2024.4153671882157,112363059062.2,2,30,4
2025-05-02,0,135134,135067,135275,134355,12740000000.0,0.0005,-0.0002,0.0006,0.0021,0.0012,0.0179,0.004116510625650216,0.03741747274681417,0.08929838137615276,130526.76190476191,129555.07391859067,65.88178300673539,1945.5285552462,125103059062.2,4,2,5
2025-05-05,1,133491,135131,135198,133390,10800000000.0,-0.0122,0.0005,-0.0002,0.0006,0.0021,0.0012,-0.009262351657649215,0.01787307372642921,0.0814942640482208,130638.38095238095,129709.42396099889,58.35158679903778,1935.7050870143287,114303059062.2,0,5,5
2025-05-06,0,133516,133499,134135,133260,11140000000.0,0.0002,-0.0122,0.0005,-0.0002,0.0006,0.0021,-0.01110979439473836,0.017730009909291855,0.05202776705302048,130749.14285714286,129858.70145272443,58.4294467062098,1859.9404379418766,125443059062.2,1,6,5
2025-05-07,1,133398,133517,134110,132872,9940000000.0,-0.0009,0.0002,-0.0122,0.0005,-0.0002,0.0006,-0.01254691212720127,0.017210483372858132,0.05758116303960037,130856.61904761905,129997.49747418622,57.879441957304195,1815.5161209460282,115503059062.2,2,7,5
2025-05-08,1,136232,133458,137635,133458,17200000000.0,0.0212,-0.0009,0.0002,-0.0122,0.0005,-0.0002,0.008625348900915819,0.07053498459797569,0.08146384059696743,131284.04761904763,130241.98776931618,66.12647265006777,1988.4792551641692,132703059062.2,3,8,5
2025-05-09,1,136512,136232,137286,136105,13880000000.0,0.0021,0.0212,-0.0009,0.0002,-0.0122,0.0005,0.010197285657199462,0.08698283275472174,0.09081320367248114,131804.2380952381,130487.87060189203,66.81774979276625,1930.8021655095856,146583059062.2,4,9,5
2025-05-12,1,136563,136516,137519,136356,10920000000.0,0.0004,0.0021,0.0212,-0.0009,0.0002,-0.0122,0.023012787378924315,0.1019187941774522,0.08785667627893634,132405.7142857143,130726.1109704453,66.95004966142612,1875.9591536874723,157503059062.2,0,12,5
2025-05-13,0,138963,136565,139419,136550,13070000000.0,0.0176,0.0004,0.0021,0.0212,-0.0009,0.0002,0.040796608646154864,0.08738145168862865,0.10091503267973856,132937.47619047618,131049.12622650627,72.50556262476346,1946.8906427097957,170573059062.2,1,13,5
2025-05-14,1,138423,138965,139362,138228,11160000000.0,-0.0039,0.0176,0.0004,0.0021,0.0212,-0.0009,0.03766923042324466,0.09550868584543548,0.1107696258194979,133512.14285714287,131338.29774703542,69.66794699050247,1888.8270253733815,159413059062.2,2,14,5
2025-05-15,0,139334,138425,139408,138321,11500000000.0,0.0066,-0.0039,0.0176,0.0004,0.0021,0.0212,0.022769980621293096,0.09125796901677607,0.10959449558818846,134067.0,131651.85469813208,71.68149445911057,1831.55366641814,170913059062.2,3,15,5
2025-05-16,1,139187,139335,139335,137713,12110000000.0,-0.0011,0.0066,-0.0039,0.0176,0.0004,0.0021,0.019595346929207613,0.0751850078019991,0.10010116817628556,134530.47619047618,131947.350592323,70.8640287456232,1816.585547388273,158803059062.2,4,16,5
2025-05-19,1,139636,139186,140203,138587,9590000000.0,0.0032,-0.0011,0.0066,-0.0039,0.0176,0.0004,0.02250243477369418,0.08039769430152033,0.12265637562309051,135025.2857142857,132248.86625536915,71.91747489634285,1802.2580082891104,168393059062.2,0,19,5
2025-05-20,0,140110,139636,140244,138966,9650000000.0,0.0034,0.0032,-0.0011,0.0066,-0.0039,0.0176,0.008253995667911518,0.091905203519409,0.1222266720064078,135586.85714285713,132557.14601006056,73.02624359204431,1764.811007697031,178043059062.2,1,20,5
2025-05-21,0,137881,140109,140109,137538,10150000000.0,-0.0159,0.0034,0.0032,-0.0011,0.0066,-0.0039,-0.003915534268149057,0.0634863092942537,0.07535544654068427,135978.80952380953,132765.92459790132,60.85774336139494,1822.4673642901002,167893059062.2,2,21,5
2025-05-22,1,137273,137881,138837,137088,13220000000.0,-0.0044,-0.0159,0.0034,0.0032,-0.0011,0.0066,-0.014791795254568196,0.05219064262938433,0.06784025141576944,136303.04761904763,132942.67265288558,58.01787564806325,1817.219695412236,154673059062.2,3,22,5
2025-05-23,1,137824,137273,137824,134997,10680000000.0,0.004,-0.0044,-0.0159,0.0034,0.0032,-0.0011,-0.009792581203704409,0.04241544139892306,0.07229328105063337,136570.09523809524,133134.0972547332,59.84655588367838,1889.3468600256476,165353059062.2,4,23,5
2025-05-26,1,138136,137824,138800,137795,5550000000.0,0.0023,0.004,-0.0044,-0.0159,0.0034,0.0032,-0.010742215474519479,0.026422945459949387,0.08504504787564127,136739.42857142858,133330.2503035672,60.88551545969818,1826.179227166673,170903059062.2,0,26,5
2025-05-27,0,139541,138136,140382,138136,11190000000.0,0.0102,0.0023,0.004,-0.0044,-0.0159,0.0034,-0.004061094854043268,0.03563927296476899,0.09357293438139203,136968.09523809524,133573.80911519204,65.24646665932467,1856.1664252261965,182093059062.2,1,27,5
2025-05-28,0,138888,139541,139547,138580,9730000000.0,-0.0047,0.0102,0.0023,0.004,-0.0044,-0.0159,0.00730339930809909,0.02867808259761806,0.09250519161789694,137152.47619047618,133782.20875773352,61.79789813513777,1792.6545377100397,172363059062.2,2,28,5
2025-05-29,0,138534,138869,139108,137993,8830000000.0,-0.0025,-0.0047,0.0102,0.0023,0.004,-0.0044,0.009186074464752725,0.025471341964424576,0.10472803247183027,137316.33333333334,133968.5535123322,59.948068135352116,1744.2506421593223,163533059062.2,3,29,5
2025-05-30,0,137027,138546,138637,136726,15140000000.0,-0.0109,-0.0025,-0.0047,0.0102,0.0023,0.004,-0.005782737404225635,0.014511316605832603,0.08768852198761712,137409.66666666666,134088.49259027996,52.714056168190524,1756.1613105765136,148393059062.2,4,30,5
2025-06-02,1,136787,137026,138471,136483,9100000000.0,-0.0018,-0.0109,-0.0025,-0.0047,0.0102,0.0023,-0.009765738113163835,0.012232302751343127,0.09632200306165783,137488.38095238095,134194.31641026898,51.64520627116066,1772.7212169639054,139293059062.2,0,2,6
2025-06-03,0,137546,136787,137672,136175,9700000000.0,0.0056,-0.0018,-0.0109,-0.0025,-0.0047,0.0102,-0.014296873320386094,0.03037657969451124,0.10214024150834544,137681.47619047618,134325.7549824153,54.76872646636229,1753.0268443236264,148993059062.2,1,3,6
2025-06-04,0,137002,137547,138797,136695,10200000000.0,-0.004,0.0056,-0.0018,-0.0109,-0.0025,-0.0047,-0.013579286907436261,0.02610923035441437,0.11566055098168548,137847.47619047618,134430.70576741864,52.16767998352541,1777.95349830051,138793059062.2,2,4,6
2025-06-05,0,136236,137003,137451,136031,9480000000.0,-0.0056,-0.004,0.0056,-0.0018,-0.0109,-0.0025,-0.016587985620858392,0.021274681779337,0.10718668476273296,137982.61904761905,134501.50161967674,48.66314652210768,1752.385391279045,129313059062.20001,3,5,6
2025-06-06,0,136102,136236,136890,135601,9120000000.0,-0.001,-0.0056,-0.004,0.0056,-0.0018,-0.0109,-0.00675049442810538,-0.0009542545070174713,0.10330906791614658,137976.42857142858,134564.26626204237,48.054972683121136,1719.2864347591133,120193059062.20001,4,6,6
2025-06-09,1,135699,136102,136106,134119,7760000000.0,-0.003,-0.001,-0.0056,-0.004,0.0056,-0.0018,-0.007953972234203577,-0.005955520393811531,0.08528811932658864,137937.7142857143,134608.76562431522,46.185504115417615,1738.4088322763193,112433059062.20001,0,9,6
2025-06-10,1,136436,135716,137369,135716,8189999999.999999,0.0054,-0.003,-0.001,-0.0056,-0.004,0.0056,-0.008070027481715258,-0.0009299737117667295,0.09570427003107951,137931.66666666666,134680.42187434208,50.015205148379664,1733.522487113725,120623059062.20001,1,10,6
2025-06-11,1,137128,136443,137531,135628,8770000000.0,0.0051,0.0054,-0.003,-0.001,-0.0056,-0.004,0.0009196946029985664,-0.013204953836632782,0.11028524699004905,137844.2857142857,134776.40533025024,53.370636606784515,1745.628023748459,129393059062.20001,2,11,6
2025-06-12,0,137800,137127,137931,136175,7120000000.0,0.0049,0.0051,0.0054,-0.003,-0.001,-0.0056,0.011480078686984418,-0.0045006971384813355,0.11251049538203195,137814.61904761905,134894.97767024042,56.42943933126229,1746.3688791949978,136513059062.20001,3,12,6
2025-06-13,1,137213,137800,137800,136586,8630000000.0,-0.0043,0.0049,0.0051,0.0054,-0.003,-0.001,0.008162995400508466,-0.015222415203755002,0.09213846239563184,137713.61904761905,134985.8805067016,53.14965032902142,1708.3425306810693,127883059062.20001,4,13,6
2025-06-16,0,139256,137212,139988,137212,7620000000.0,0.0149,-0.0043,0.0049,0.0051,0.0054,-0.003,0.02621242603114249,0.0004957359523518612,0.07986383057918522,137716.90476190476,135153.33617310546,61.5302402906534,1784.6037784895643,135503059062.20001,0,16,6
