ds,close,open,high,low,volume,daily_return,return_lag_1,return_lag_2,return_lag_3,return_lag_4,return_lag_5,momentum_5,momentum_21,momentum_63,close_lag1,close_lag3,close_lag5,close_lag7,sma_21,ema_50,rsi_14,atr_14,obv,day_of_week,day_of_month,month,year
2024-07-09,127108,126548,127295,125937,6680000.0,0.0044,0.0022,0.0008,0.004,0.007,0.0006,0.018599693878368795,0.05256707519046033,-0.021418123027176827,126548.0,126164.0,124787.0,123907.0,122795.0,124312.42157957003,69.94099815048128,1310.852128473331,750041840.0,1,9,7,2024
2024-07-10,127218,127109,127769,126928,8150000.0,0.0009,0.0044,0.0022,0.0008,0.004,0.007,0.012382422689436678,0.045899617708718754,-0.006528495790838251,127108.0,126267.0,125662.0,124718.0,123060.85714285714,124426.36583135159,70.3596633306705,1277.2912621538073,758191840.0,2,10,7,2024
2024-07-11,128294,127221,128326,127221,7970000.0,0.0085,0.0009,0.0044,0.0022,0.0008,0.004,0.016882787482958683,0.06968716648879392,0.007048886935225651,127218.0,126548.0,126164.0,124787.0,123458.85714285714,124578.03775953388,74.15212653710697,1265.199029142821,766161840.0,3,11,7,2024
2024-07-12,128897,128293,129015,128002,7210000.0,0.0047,0.0085,0.0009,0.0044,0.0022,0.0008,0.02082887848764914,0.07802254783888674,0.023430676639194514,128294.0,127108.0,126267.0,125662.0,123903.09523809524,124747.40882778745,76.00501172691905,1247.1848127754768,773371840.0,4,12,7,2024
2024-07-15,129321,128898,129485,128723,5830000.0,0.0033,0.0047,0.0085,0.0009,0.0044,0.0022,0.021912633941271187,0.08071902525446673,0.031811001005313866,128897.0,127218.0,126548.0,126164.0,124363.04761904762,124926.7653443448,77.24044875469272,1212.5287547200855,779201840.0,0,15,7,2024
2024-07-16,129110,129322,129521,128761,6820000.0,-0.0016,0.0033,0.0047,0.0085,0.0009,0.0044,0.015750385498945807,0.08370125400795714,0.03795351679006975,129321.0,128294.0,127108.0,126267.0,124837.90476190476,125090.81376221364,75.16637144927303,1180.2052722400792,772381840.0,1,16,7,2024
2024-07-17,129450,129112,129658,128741,6670000.0,0.0026,-0.0016,0.0033,0.0047,0.0085,0.0009,0.017544687072584164,0.08208643316893749,0.04251395253320012,129110.0,128897.0,127218.0,126548.0,125305.52380952382,125261.76224212683,76.27203207238182,1161.404895651502,779051840.0,2,17,7,2024
2024-07-18,127652,129450,129454,127523,7590000.0,-0.0139,0.0026,-0.0016,0.0033,0.0047,0.0085,-0.005004131136296275,0.06145799552639675,0.027826983155657237,129450.0,129321.0,128294.0,127108.0,125657.47619047618,125355.49705616107,60.844443765413494,1216.3759745335376,771461840.0,3,18,7,2024
2024-07-19,127616,127652,128360,127413,7620000.0,-0.0003,-0.0139,0.0026,-0.0016,0.0033,0.0047,-0.009938167684275023,0.05952875147368952,0.0199162430868578,127652.0,129110.0,128897.0,127218.0,125998.90476190476,125444.14423042926,60.58022654853571,1197.1348334954278,763841840.0,4,19,7,2024
2024-07-22,127860,127616,128151,127456,6100000.0,0.0019,-0.0003,-0.0139,0.0026,-0.0016,0.0033,-0.011297469088547119,0.0537246272900338,0.018212513836573185,127616.0,129450.0,129321.0,128294.0,126309.33333333333,125538.88367237321,61.79131074469327,1161.2680596743257,769941840.0,0,22,7,2024
2024-07-23,126590,127860,127860,126530,7020000.0,-0.0099,0.0019,-0.0003,-0.0139,0.0026,-0.0016,-0.01951824026024318,0.03223333904123549,0.011522357528686022,127860.0,127652.0,129110.0,128897.0,126497.57142857143,125580.10392051544,52.71350856860894,1173.3203411261597,762921840.0,1,23,7,2024
2024-07-24,126423,126596,126823,126218,7300000.0,-0.0013,-0.0099,0.0019,-0.0003,-0.0139,0.0026,-0.023383545770567782,0.03345022929592667,0.013483938721029931,126590.0,127616.0,129450.0,129321.0,126692.42857142857,125613.15866873052,51.63919707750671,1132.7260310457198,755621840.0,2,24,7,2024
2024-07-25,125954,126423,126423,125626,7130000.0,-0.0037,-0.0013,-0.0099,0.0019,-0.0003,-0.0139,-0.013301789239494877,0.027013804518880358,0.010493718209970693,126423.0,127860.0,127652.0,129110.0,126850.19047619047,125626.52499544698,48.64105416132735,1108.7456002567399,748491840.0,3,25,7,2024
2024-07-26,127492,125964,127700,125953,8270000.0,0.0122,-0.0037,-0.0013,-0.0099,0.0019,-0.0003,-0.000971664994984911,0.025613797985648556,0.007634794429603353,125954.0,126590.0,127616.0,129450.0,127001.80952380953,125699.68087797846,57.3799235871198,1154.3352002384013,756761840.0,4,26,7,2024
2024-07-29,126954,127492,127657,126606,7080000.0,-0.0042,0.0122,-0.0037,-0.0013,-0.0099,0.0019,-0.007085875175973699,0.0245910239130962,-0.0031251963063005928,127492.0,126423.0,127860.0,127652.0,127146.90476190476,125748.86986315578,53.92349337578045,1146.9541145070868,749681840.0,0,29,7,2024
2024-07-30,126139,126951,126951,125973,6850000.0,-0.0064,-0.0042,0.0122,-0.0037,-0.0013,-0.0099,-0.003562682676356732,0.011393704196667631,0.0017073790540325096,126954.0,125954.0,126590.0,127616.0,127214.57142857143,125764.1690842085,49.09850661377481,1135.100249185152,742831840.0,1,30,7,2024
2024-07-31,127652,126139,127853,126139,9470000.0,0.012,-0.0064,-0.0042,0.0122,-0.0037,-0.0013,0.009721332352499168,0.022959122344474947,0.004169223265839017,126139.0,127492.0,126423.0,127860.0,127351.0,125838.20166914149,56.82249560473248,1176.4502313862124,752301840.0,2,31,7,2024
2024-08-01,127395,127652,128762,127150,9810000.0,-0.002,0.012,-0.0064,-0.0042,0.0122,-0.0037,0.011440684694412173,0.01379096305963623,-0.008668653557338368,127652.0,126954.0,125954.0,126590.0,127433.52380952382,125899.25258407711,55.28781010793038,1207.5609291443402,742491840.0,3,1,8,2024
2024-08-02,125854,127395,128104,125731,9950000.0,-0.0121,-0.002,0.012,-0.0064,-0.0042,0.0122,-0.012847864964076194,-0.002457119305031563,-0.020332227982501228,127395.0,126139.0,127492.0,126423.0,127418.76190476191,125897.47797293683,47.07738546467056,1290.8065770626017,732541840.0,4,2,8,2024
2024-08-05,125270,125851,125851,123073,10890000.0,-0.0046,-0.0121,-0.002,0.012,-0.0064,-0.0042,-0.013264647037509625,-0.00789596648372104,-0.030492995898150244,125854.0,127652.0,126954.0,125954.0,127371.28571428571,125872.87099360597,44.38716115473246,1397.2489644152731,721651840.0,0,5,8,2024
2024-08-06,126267,125270,126966,125261,10050000.0,0.008,-0.0046,-0.0121,-0.002,0.012,-0.0064,0.0010147535655111728,-0.0022205013117552186,-0.024822174681999654,125270.0,127395.0,126139.0,127492.0,127357.90476190476,125888.3270330724,49.674435074947404,1419.2311812427538,731701840.0,1,6,8,2024
2024-08-07,127514,126268,127517,126268,8840000.0,0.0099,0.008,-0.0046,-0.0121,-0.002,0.012,-0.0010810641431391321,0.0031941341221637387,-0.005257902455768071,126267.0,125854.0,127652.0,126954.0,127377.23809523809,125952.07891412839,55.387501466368214,1407.143239725414,740541840.0,2,7,8,2024
2024-08-08,128661,127515,128793,127515,8620000.0,0.009,0.0099,0.008,-0.0046,-0.0121,-0.002,0.009937595667019794,0.01134273451870027,0.008315047021943522,127514.0,125270.0,127395.0,126139.0,127445.95238095238,126058.31111357434,59.89710148235042,1397.9901511735989,749161840.0,3,8,8,2024
2024-08-09,130615,128662,130631,128662,11320000.0,0.0152,0.009,0.0099,0.008,-0.0046,-0.0121,0.03782954852448084,0.01809125913916465,0.019195505442628047,128661.0,126267.0,125854.0,127652.0,127556.47619047618,126237.00479539495,66.17074375380288,1438.8479975183418,760481840.0,4,9,8,2024
2024-08-12,131116,130615,131662,130615,8600000.0,0.0038,0.0152,0.009,0.0099,0.008,-0.0046,0.04666719885048298,0.01721529593396287,0.020238882620705834,130615.0,127514.0,125270.0,127395.0,127662.14285714286,126428.33794067358,67.57151895495724,1410.8588548384603,769081840.0,0,12,8,2024
2024-08-13,132398,131115,132430,131115,9800000.0,0.0098,0.0038,0.0152,0.009,0.0099,0.008,0.04855583802577068,0.02379350608176556,0.03413315837160624,131116.0,128661.0,126267.0,125854.0,127808.66666666667,126662.44233515697,70.89283967990609,1404.0117937785703,778881840.0,1,13,8,2024
2024-08-14,133318,132398,133777,132112,12160000.0,0.0069,0.0098,0.0038,0.0152,0.009,0.0099,0.04551657072948845,0.03259236310123148,0.039241058900564285,132398.0,130615.0,127514.0,125270.0,128009.04761904762,126923.44459652336,73.02777839806905,1422.6538085086725,791041840.0,2,14,8,2024
2024-08-15,134153,133319,134575,133319,10530000.0,0.0063,0.0069,0.0098,0.0038,0.0152,0.009,0.04268581776917646,0.03633062958671296,0.04683537389485837,133318.0,131116.0,128661.0,126267.0,128233.0,127206.95657313029,74.83210751308731,1410.8213936151958,801571840.0,3,15,8,2024
2024-08-16,133953,134154,134781,133852,10870000.0,-0.0015,0.0063,0.0069,0.0098,0.0038,0.0152,0.02555602342763086,0.049360762071883,0.04854756518539971,134153.0,132398.0,130615.0,127514.0,128533.04761904762,127471.50729575263,73.56274643806796,1376.4055797855387,790701840.0,4,16,8,2024
2024-08-19,135778,133953,136179,133953,11280000.0,0.0136,-0.0015,0.0063,0.0069,0.0098,0.0038,0.03555630129046028,0.06395749749247748,0.06566100524283436,133953.0,133318.0,131116.0,128661.0,128921.71428571429,127797.2521076839,77.33998898650563,1437.090895515143,801981840.0,0,19,8,2024
2024-08-20,136087,135779,136330,135312,8109999.999999999,0.0023,0.0136,-0.0015,0.0063,0.0069,0.0098,0.027862958654964576,0.06434381354606611,0.08306406685236767,135778.0,134153.0,132398.0,130615.0,129313.47619047618,128122.34026032375,77.91533569505366,1407.1558315497757,810091840.0,1,20,8,2024
2024-08-21,136464,136088,137040,136086,9570000.0,0.0028,0.0023,0.0136,-0.0015,0.0063,0.0069,0.02359771373707975,0.0779998420096375,0.09408397405575286,136087.0,133953.0,133318.0,131116.0,129783.66666666667,128449.4641716836,78.62831326954168,1374.7875578676487,819661840.0,2,21,8,2024
2024-08-22,135173,136462,136462,134836,8050000.000000001,-0.0095,0.0028,0.0023,0.0136,-0.0015,0.0063,0.007603258965509507,0.06921208957230873,0.08742136340965034,136464.0,135778.0,134153.0,132398.0,130200.33333333333,128713.1322433823,70.2630150996449,1392.8741608771022,811611840.0,3,22,8,2024
2024-08-23,135608,135174,136478,135174,8650000.0,0.0032,-0.0095,0.0028,0.0023,0.0136,-0.0015,0.01235507976678396,0.07664702986804706,0.08925587970697846,135173.0,136087.0,133953.0,133318.0,130660.04761904762,128983.51921423005,71.36835651307321,1386.5974351001662,820261840.0,4,23,8,2024
2024-08-26,136889,135608,137013,135596,7560000.0,0.0094,0.0032,-0.0095,0.0028,0.0023,0.0136,0.008182474333102485,0.07370658551124776,0.10590563903700123,135608.0,136464.0,135778.0,134153.0,131107.52380952382,129293.53806857397,74.38757638898686,1388.7690468787257,827821840.0,0,26,8,2024
2024-08-27,136776,136888,137213,136664,6750000.0,-0.0008,0.0094,0.0032,-0.0095,0.0028,0.0023,0.0050629376795725545,0.07736660522709005,0.11465523564262847,136889.0,135173.0,136087.0,133953.0,131575.2380952381,129586.96794823773,73.64978439026734,1328.7855435302451,821071840.0,1,27,8,2024
2024-08-28,137344,136776,137469,135746,7460000.0,0.0042,-0.0008,0.0094,0.0032,-0.0095,0.0028,0.00644858717317387,0.08883057579337073,0.1248669101868991,136776.0,135608.0,136464.0,135778.0,132108.80952380953,129891.16528360095,74.99242473171212,1356.9437189923703,828531840.0,2,28,8,2024
2024-08-29,136041,137349,137370,135858,8390000.0,-0.0095,0.0042,-0.0008,0.0094,0.0032,-0.0095,0.006421400723517268,0.06571773258546676,0.11479775796512381,137344.0,136889.0,135173.0,136087.0,132508.2857142857,130132.33527247934,66.60783872040965,1368.0191676357724,820141840.0,3,29,8,2024
2024-08-30,136004,136041,136139,134910,18400000.0,-0.0003,-0.0095,0.0042,-0.0008,0.0094,0.0032,0.0029201817001947017,0.06757722045606185,0.11659907062281416,136041.0,136776.0,135608.0,136464.0,132918.2380952381,130362.59663434289,66.38087877542918,1358.08922709036,801741840.0,4,30,8,2024
2024-09-02,134906,136004,136004,134497,5530000.0,-0.0081,-0.0003,-0.0095,0.0042,-0.0008,0.0094,-0.014486189540430572,0.0719246110572569,0.1111879875130759,136004.0,137344.0,136889.0,135173.0,133349.2857142857,130540.76931534905,59.86216930147613,1368.72571086962,796211840.0,0,2,9,2024
2024-09-03,134353,134907,135011,134171,8800000.0,-0.0041,-0.0081,-0.0003,-0.0095,0.0042,-0.0008,-0.017715096215710324,0.0725073840504511,0.09319848005272613,134906.0,136041.0,136776.0,135608.0,133781.80952380953,130690.26855788438,56.83496521195569,1330.959588664647,787411840.0,1,3,9,2024
2024-09-04,136111,134359,136838,134359,9420000.0,0.0131,-0.0041,-0.0081,-0.0003,-0.0095,0.0042,-0.008977458061509735,0.07796177940396154,0.1270545761673305,134353.0,136004.0,137344.0,136889.0,134250.57142857142,130902.84626149676,63.20518350252119,1413.3910466171724,796831840.0,2,4,9,2024
2024-09-05,136502,136112,136656,135959,7530000.0,0.0029,0.0131,-0.0041,-0.0081,-0.0003,-0.0095,0.003388684293705646,0.07048637796634094,0.13035773434912223,136111.0,134906.0,136041.0,136776.0,134678.57142857142,131122.42091790866,64.46140171046221,1362.2202575730885,804361840.0,3,5,9,2024
2024-09-06,134572,136508,136653,134476,7560000.0,-0.0141,0.0029,0.0131,-0.0041,-0.0081,-0.0003,-0.010529102085232833,0.045942437879388454,0.10635918937805733,136502.0,134353.0,136004.0,137344.0,134960.04761904763,131257.69852897106,54.559587840740676,1420.4188106035822,796801840.0,4,6,9,2024
2024-09-09,134737,134574,135250,134399,6590000.0,0.0012,-0.0141,0.0029,0.0131,-0.0041,-0.0081,-0.0012527241190162242,0.031558396815067224,0.12340748399146206,134572.0,136111.0,134906.0,136041.0,135156.33333333334,131394.14172391337,55.19326726930003,1379.746038417612,803391840.0,0,9,9,2024
2024-09-10,134320,134738,134738,133754,8250000.0,-0.0031,0.0012,-0.0141,0.0029,0.0131,-0.0041,-0.00024562160874708194,0.02443637694865619,0.12337749230563366,134737.0,136502.0,134353.0,136004.0,135308.90476190476,131508.88126415206,53.17503150996038,1351.4784642449254,795141840.0,1,10,9,2024
2024-09-11,134677,134319,135087,133757,7950000.0,0.0027,-0.0031,0.0012,-0.0141,0.0029,0.0131,-0.010535518804505095,0.017213250955452564,0.12547843091374045,134320.0,134572.0,136111.0,134906.0,135417.42857142858,131633.12121457746,54.702175483164304,1349.9442882274307,803091840.0,2,11,9,2024
2024-09-12,134029,134677,134777,133591,7000000.0,-0.0048,0.0027,-0.0031,0.0012,-0.0141,0.0029,-0.018116950667389498,0.005333113308030324,0.12498950796555253,134677.0,134737.0,136502.0,134353.0,135451.2857142857,131727.07724537834,51.4238040118403,1338.2339819254714,796091840.0,3,12,9,2024
2024-09-13,134882,134031,135879,134031,8870000.0,0.0064,-0.0048,0.0027,-0.0031,0.0012,-0.0141,0.0023035995600868553,0.005434093907702442,0.127493103736521,134029.0,134320.0,134572.0,136111.0,135486.0,131850.7997063439,55.227643844446625,1374.7886975022234,804961840.0,4,13,9,2024
2024-09-16,135118,134885,135715,134870,6710000.0,0.0018,0.0064,-0.0048,0.0027,-0.0031,0.0012,0.0028277310612525586,0.008697080319216344,0.12353963462801731,134882.0,134677.0,134737.0,136502.0,135541.47619047618,131978.9252080559,56.248442048789784,1336.946647680636,811671840.0,0,16,9,2024
2024-09-17,134960,135118,135118,134180,7310000.0,-0.0012,0.0018,0.0064,-0.0048,0.0027,-0.0031,0.004764740917212684,-0.0060245400580358766,0.12050213373628016,135118.0,134029.0,134320.0,134572.0,135502.52380952382,132095.83010185763,55.338761001960194,1308.4504585605905,804361840.0,1,17,9,2024
2024-09-18,133748,134960,135203,133748,9790000.0,-0.009,-0.0012,0.0018,0.0064,-0.0048,0.0027,-0.006897985550613717,-0.017187534444877195,0.10224903371490268,134960.0,134882.0,134677.0,134737.0,135391.14285714287,132160.62107825538,48.81680033894786,1318.9182829491199,794571840.0,2,18,9,2024
2024-09-19,133123,133748,134759,133123,9250000.0,-0.0047,-0.009,-0.0012,0.0018,0.0064,-0.0048,-0.0067597311029702345,-0.024482647438152205,0.08550437469931582,133748.0,135118.0,134029.0,134320.0,135232.04761904763,132198.3614281277,45.818003880630854,1341.5669770241827,785321840.0,3,19,9,2024
2024-09-20,131065,133121,133128,130907,13610000.0,-0.0155,-0.0047,-0.009,-0.0012,0.0018,0.0064,-0.028298809329636243,-0.030390684530194667,0.07139645715313381,133123.0,134960.0,134882.0,134677.0,135036.42857142858,132153.91588192663,37.62250455863993,1404.3836215224553,771711840.0,4,20,9,2024
2024-09-23,130568,131065,131065,130100,9140000.0,-0.0038,-0.0155,-0.0047,-0.009,-0.0012,0.0018,-0.03367426989742295,-0.03716594891156866,0.0646358069487365,131065.0,133748.0,135118.0,134029.0,134796.42857142858,132091.72310224324,35.95012312370386,1372.999077127994,762571840.0,0,23,9,2024
2024-09-24,132156,130570,133073,130570,9370000.0,0.0122,-0.0038,-0.0155,-0.0047,-0.009,-0.0012,-0.020776526378186166,-0.03457545894849112,0.06313350709527943,130568.0,133123.0,134960.0,134882.0,134571.04761904763,132094.24376490037,44.447248073610176,1453.8562859045658,771941840.0,1,24,9,2024
2024-09-25,131586,132156,132982,131489,10530000.0,-0.0043,0.0122,-0.0038,-0.0155,-0.0047,-0.009,-0.016164727696862724,-0.037945253553254954,0.06197389977967349,132156.0,131065.0,133748.0,135118.0,134323.90476190476,132074.31263686507,42.27910217897689,1456.6522654828111,761411840.0,2,25,9,2024
2024-09-26,133010,131595,133313,131594,11620000.0,0.0108,-0.0043,0.0122,-0.0038,-0.0155,-0.0047,-0.0008488390435912319,-0.03155580149114634,0.06648599239885189,131586.0,130568.0,133123.0,134960.0,134117.52380952382,132111.0062589488,48.97551299994125,1475.9628179483245,773031840.0,3,26,9,2024
2024-09-27,132730,133010,133923,132628,9340000.0,-0.0021,0.0108,-0.0043,0.0122,-0.0038,-0.0155,0.012703620341052213,-0.024338250968457986,0.06365246379831224,133010.0,132156.0,131065.0,133748.0,133959.85714285713,132135.28052330375,47.801208793986596,1463.036902380587,763691840.0,4,27,9,2024
2024-09-30,131816,132761,133120,131816,9130000.0,-0.0069,-0.0021,0.0108,-0.0043,0.0122,-0.0038,0.009558237853072749,-0.030793211964354028,0.04897264089382625,132730.0,131586.0,130568.0,133123.0,133760.42857142858,132122.7597184683,44.08527455059769,1451.6771236391164,754561840.0,0,30,9,2024
2024-10-01,132495,131817,133405,131817,9840000.0,0.0051,-0.0069,-0.0021,0.0108,-0.0043,0.0122,0.0025651502769454826,-0.017871703260047722,0.0501807171617894,131816.0,133010.0,132156.0,131065.0,133645.61904761905,132137.35737656758,47.359136821131536,1461.4859005220367,764401840.0,1,1,10,2024
2024-10-02,133515,132495,134922,132495,9400000.0,0.0077,0.0051,-0.0069,-0.0021,0.0108,-0.0043,0.014659614244676433,-0.006237300246365929,0.05740217158877625,132495.0,132730.0,131586.0,130568.0,133605.7142857143,132191.3825774865,51.91392915439381,1530.4511933418912,773801840.0,2,2,10,2024
2024-10-03,131672,133514,133514,131176,9820000.0,-0.0138,0.0077,0.0051,-0.0069,-0.0021,0.0108,-0.010059394030524027,-0.032613087847418676,0.04049056484496005,133515.0,131816.0,133010.0,132156.0,133394.33333333334,132171.01463327135,44.43291860933096,1588.2046795317563,763981840.0,3,3,10,2024
2024-10-04,131792,131672,131936,131156,7050000.0,0.0009,-0.0138,0.0077,0.0051,-0.0069,-0.0021,-0.007066978075792929,-0.034504988937891,0.036850552286244787,131672.0,132495.0,132730.0,131586.0,133170.04761904763,132156.15131431952,44.988782189480894,1530.4757738509165,771031840.0,4,4,10,2024
2024-10-07,132018,131792,132943,131676,7700000.0,0.0017,0.0009,-0.0138,0.0077,0.0051,-0.0069,0.0015324391576136964,-0.01897868798858604,0.037730509833514114,131792.0,133515.0,131816.0,133010.0,133048.42857142858,132150.73361571875,46.0827146965276,1511.6560757187083,778731840.0,0,7,10,2024
2024-10-08,131512,132016,132016,130371,9090000.0,-0.0038,0.0017,0.0009,-0.0138,0.0077,0.0051,-0.007419147892373301,-0.023935518825563884,0.02508301245576572,132018.0,131672.0,132495.0,132730.0,132894.85714285713,132125.68523863173,43.97425863028612,1521.3234988816578,769641840.0,1,8,10,2024
