ds,close,target,delta,return,return_1d,return_2d,return_3d,return_5d,momentum_aceel,momentum_consistency,vol_3d,vol_10d,vol_regime,open,high,low,rsi_9,rsi_14,rsi_divergence,macd,macd_signal,macd_hist,stoch_k,stoch_d,volatilidade,volatilidade_relativa,ema_5,ema_10,ema_cross,target_lag1,target_lag2,target_lag3,target_lag4,target_lag5,target_lag6,target_lag7,close_lag1,close_lag3,close_lag5,close_lag7,daily_return
2024-06-21,121341,1.0,185.0,0.0015383208188854969,0.0015383208188854969,0.006821031513834397,0.010978864845809122,0.007343101833266363,-0.0052827106949489,1,0.001914231340992998,0.008066467307775991,0.23730727069924384,120446,121607.0,120156.0,40.766728566735026,38.085159441962006,-2.68156912477302,-1627.9458575885074,-1636.109146404118,8.163288815610713,90.89664613278576,78.7008058141961,1451.0,1.0120759679083857,120523.04194163108,120641.26142495876,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,120446.0,119630.0,119662.0,119936.0,0.0074
2024-06-24,122637,1.0,895.0,0.007430715839463309,0.007430715839463309,0.008980467483223897,0.014302432500209017,0.014031187845765514,-0.0015497516437605885,1,0.002981300784243894,0.006470818572731188,0.4607300839506544,121343,121580.0,120061.0,49.8920151398758,44.0489241674153,-5.843090972460502,-1458.0892995478353,-1600.5051770328616,142.41587748502639,135.2498288843258,109.95224078897839,1519.0,1.0126519019498421,121227.69462775404,121004.12298405718,1,1.0,1.0,1.0,1.0,0.0,1.0,0.0,121341.0,120261.0,119138.0,119568.0,0.0107
2024-06-25,122331,0.0,1296.0,0.010680643805473844,0.010680643805473844,0.018190724474038245,0.019757028463092796,0.02936930282529504,-0.007510080668564401,1,0.0046343719541035635,0.007217201693488282,0.6421286463817305,122634,122840.0,121307.0,59.944574217098236,51.35567904145775,-8.588895175640488,-1205.009781999761,-1521.4060980262416,316.3963160264807,87.17237903225806,104.43961801645666,1533.0,1.012637358107941,121595.46308516937,121245.37335059224,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,122637.0,120446.0,119630.0,119662.0,-0.0025
2024-06-26,122641,1.0,-306.0,-0.0024951686685095176,-0.0024951686685095176,0.008158825129181313,0.015650166879763505,0.02257794867508145,-0.01065399379769083,0,0.006864003319242706,0.007020265894498735,0.9777412169846044,122331,122849.0,121997.0,56.91179412421358,49.70516683509815,-7.206627289115431,-1017.4060599093937,-1420.606090402872,403.2000304934784,94.65158138338904,105.69126309999108,852.0,1.00698377828963,121943.97539011292,121499.12365048456,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,122331.0,121341.0,120261.0,119138.0,0.0025
2024-06-27,124308,1.0,310.0,0.0025341082799943404,0.0025341082799943404,3.261658390218969e-05,0.010713608755490656,0.01979028945377137,0.0025014916960921507,1,0.006649081415782554,0.004808223027099612,1.3828562814802237,122642,122701.0,121402.0,59.260862513807076,51.40893929795433,-7.851923215852743,-834.0993709792092,-1303.3047465181396,469.2053755389304,152.33142037302727,111.38512692955824,1299.0,1.0106999884680647,122731.9835934086,122009.82844130555,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,122641.0,122637.0,120446.0,119630.0,0.0136
2024-06-28,123907,0.0,1667.0,0.013592517999690079,0.013592517999690079,0.016161071192093646,0.013625577925096,0.03206416153296909,-0.0025685531924035665,1,0.008229982933230401,0.005586776041481501,1.4731184626201652,124308,124308.0,122642.0,69.36469061253145,59.37801501900668,-9.986675593524765,-547.9975563361513,-1152.243308481742,604.2457521455906,90.55804097009654,112.51368090883773,1666.0,1.0135842533552943,123123.65572893906,122354.76872470454,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,124308.0,122331.0,121341.0,120261.0,-0.0032
2024-07-01,124718,1.0,-401.0,-0.003225858351835753,-0.003225858351835753,0.010322812110142632,0.012883079513778206,0.021147015435837746,-0.013548670461978385,0,0.00854715765844629,0.005967086752635705,1.4323836761164817,123905,124500.0,123298.0,65.00192734548753,56.95809781431131,-8.043829531176222,-349.5873305464338,-991.7121128946802,642.1247823482464,106.82743501409333,116.57229878573916,1202.0,1.0097487388278805,123655.1038192927,122784.44713839462,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,123907.0,122641.0,122637.0,120446.0,0.0065
2024-07-02,124787,1.0,811.0,0.00654523150427333,0.00654523150427333,0.003298259162724859,0.016935608809451885,0.016968777775059785,0.003246972341548471,1,0.008445869079281753,0.005328539990259524,1.5850249964757046,124720,125220.0,123735.0,69.38330338699646,60.467181871077806,-8.916121515918654,-125.45866554825625,-818.4614234253954,693.0027578771392,88.65898376113148,95.34815324844055,1485.0,1.0120014547217844,124032.40254619512,123148.5476586865,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,124718.0,124308.0,122331.0,121341.0,0.0006
2024-07-03,125662,1.0,69.0,0.0005532481277763512,0.0005532481277763512,0.007102100769125208,0.003853332046207747,0.02007667721182682,-0.006548852641348857,1,0.004927130800385134,0.005481477594163799,0.8988690942805485,124787,125491.0,124310.0,69.74582382100694,60.76029881677983,-8.985525004227107,57.07471774714941,-643.3541951908865,700.4289129380359,104.18195157740278,99.8894567842093,1181.0,1.0095004424422813,124575.60169746343,123605.53899347076,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,124787.0,123907.0,122641.0,122637.0,0.007
2024-07-04,126164,1.0,875.0,0.0070119483600055155,0.0070119483600055155,0.007569075835083927,0.014163848692971381,0.02463287155192795,-0.0005571274750784116,1,0.0036017703539935114,0.0055449775573671945,0.6495554430528055,125666,126581.0,124787.0,74.11787791513588,64.36827487673233,-9.74960303840355,269.2353489017114,-460.8362863723669,730.0716352740783,89.41355674028941,94.08483069294134,1794.0,1.0143764975518283,125105.06779830896,124070.71372193062,1,1.0,1.0,1.0,0.0,1.0,1.0,0.0,125662.0,124718.0,124308.0,122331.0,0.004
2024-07-05,126267,1.0,502.0,0.003994843309831131,0.003994843309831131,0.01103480330483153,0.011594156416876444,0.014930656112237317,-0.0070399599950004,1,0.0032316742041530477,0.005457014507265898,0.5922055365347009,126165,126660.0,125666.0,76.32598578557656,66.28367092529086,-10.0423148602857,472.43544055952225,-274.181940985989,746.6173815455113,88.31052944675788,93.96867925481679,994.0,1.0079098562857098,125492.37853220598,124470.03849976142,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,126164.0,124787.0,123907.0,122641.0,0.0008
2024-07-08,126548,1.0,103.0,0.0008163977045749782,0.0008163977045749782,0.004814502395314335,0.011860209797494914,0.019046542971745017,-0.003998104690739357,1,0.0030981254351991503,0.0054849487532006806,0.5648412728361908,126280,126662.0,125556.0,76.78318871625346,66.67944933467041,-10.103739381583054,634.4704361255135,-92.45146556368844,726.921901689202,96.10522719508029,91.27643779404264,1106.0,1.0088088183758641,125844.252354804,124847.84968162297,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,126267.0,125662.0,124718.0,124308.0,0.0022
2024-07-09,127108,1.0,281.0,0.0022254429106576268,0.0022254429106576268,0.0030436574617165313,0.007050659706195894,0.014673102519283443,-0.0008182145510589045,1,0.0015926237592389565,0.004968169281067803,0.3205655180285354,126548,126551.0,125614.0,78.08232073465874,67.7902915778703,-10.29202915678843,776.6064533225144,81.36011821355218,695.2463351089623,118.9625850340136,101.1261138919507,937.0,1.0074593596255195,126265.50156986935,125258.78610314606,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,126548.0,126164.0,124787.0,123907.0,0.0044
2024-07-10,127218,1.0,560.0,0.004425198343711578,0.004425198343711578,0.006660489280651216,0.00748232459338638,0.018599693878368795,-0.002235290936939638,1,0.0018187804710423454,0.004558757767836228,0.3989640519780486,127109,127295.0,125937.0,80.52547964096352,69.94099815048129,-10.584481490482233,923.7887294361426,249.8458404580703,673.9428889780722,96.9298245614035,103.99921226349925,1358.0,1.010783169362459,126583.00104657956,125615.00681166496,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,127108.0,126267.0,125662.0,124718.0,0.0009
2024-07-11,128294,1.0,110.0,0.000865405796645291,0.000865405796645291,0.005294433732654813,0.007531659103328758,0.012382422689436678,-0.004429027936009522,1,0.001796327173934477,0.004641949318930912,0.38697690356261566,127221,127769.0,126928.0,80.99365961269346,70.3596633306705,-10.633996282022963,1037.3499004147743,407.34665244941124,630.003247965363,123.7234523271577,113.20528730752504,841.0,1.0066258036051936,127153.33403105305,126102.09648227133,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,127218.0,126548.0,126164.0,124787.0,0.0085
2024-07-12,128897,1.0,1076.0,0.008457922621012859,0.008457922621012859,0.009330647952921822,0.01379713626450041,0.016882787482958683,-0.0008727253319089634,1,0.0037987124968685113,0.003588064463048363,1.0587079847615628,128293,128326.0,127221.0,84.96995363163357,74.15212653710698,-10.817827094526592,1200.335434367662,565.9444088330614,634.3910255346005,120.61371841155234,113.75566510003796,1105.0,1.008685672962797,127734.55602070205,126610.260758222,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,128294.0,127108.0,126267.0,125662.0,0.0047
2024-07-15,129321,1.0,603.0,0.004700141861661455,0.004700141861661455,0.013197817918847887,0.014074645183623335,0.02082887848764914,-0.008497676057186432,1,0.0037963234111438532,0.0028100602142227997,1.35097582319738,128898,129015.0,128002.0,86.72137504459134,76.00501172691907,-10.716363317672275,1362.4541810900992,725.246363284469,637.2078178056302,108.99735371949427,117.77817481940154,1013.0,1.0079139388447056,128263.37068046804,127103.12243854527,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,128897.0,127218.0,126548.0,126164.0,0.0033
2024-07-16,129110,0.0,424.0,0.003289448164037978,0.003289448164037978,0.008005050898717059,0.016530679620808453,0.021912633941271187,-0.004715602734679081,1,0.0026715819644382126,0.0026618999784359,1.003637246358145,129322,129485.0,128723.0,87.84207856043228,77.24044875469275,-10.601629805739535,1507.7671116436832,881.7505129563119,626.0165986873712,89.43066516347238,106.34724576483977,762.0,1.0059196880122434,128545.58045364537,127468.00926790066,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,129321.0,128294.0,127108.0,126267.0,-0.0016
2024-07-17,129450,1.0,-211.0,-0.001631598889584862,-0.001631598889584862,0.0016524822144812212,0.006360390976974717,0.015750385498945807,-0.0032840811040660833,0,0.003324096412397424,0.003009790434788191,1.104427861148197,129112,129521.0,128761.0,83.87876199349233,75.16637144927304,-8.71239054421929,1587.6018337395944,1022.9207771129684,564.6810566266261,97.26185885075202,98.56329257790632,760.0,1.0059024083379284,128847.05363576359,127828.37121919144,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,129110.0,128897.0,127218.0,126548.0,0.0026
2024-07-18,127652,0.0,340.0,0.0026334133684455807,0.0026334133684455807,0.0009975178045329436,0.004290247251681478,0.017544687072584164,0.0016358955639126371,1,0.002671997234222335,0.00273434411176375,0.9771985986426562,129450,129658.0,128741.0,85.09763987809451,76.27203207238182,-8.825607805712693,1659.1805837151333,1150.1727384334015,509.00784528173176,17.685679113664342,68.12606770929635,917.0,1.007122828003511,128448.70242384239,127796.30372479299,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,129450.0,129321.0,128294.0,127108.0,-0.0139
2024-07-19,127616,0.0,-1798.0,-0.013889532638084234,-0.013889532638084234,-0.01129269615056927,-0.012905869889654475,-0.005004131136296275,-0.002596836487514964,0,0.008577635786144249,0.0059513978668874114,1.4412808516581943,127652,129454.0,127523.0,58.695886641103414,60.8444437654135,2.148557124310088,1552.9225606621767,1230.7227028791567,322.19985778302,4.355971896955504,39.767836620457395,1931.0,1.0151423664750672,128171.13494922826,127763.52122937609,1,0.0,1.0,0.0,1.0,1.0,1.0,1.0,127652.0,129110.0,128897.0,127218.0,-0.0003
2024-07-22,127860,1.0,-36.0,-0.00028201673299277363,-0.00028201673299277363,-0.014167632290459586,-0.01157152815428708,-0.009938167684275023,0.013885615557466813,0,0.00881922111563142,0.005969153368069662,1.4774659942241404,127616,128360.0,127413.0,58.28854034853827,60.58022654853571,2.291686199997443,1449.1030547299597,1274.3987732493174,174.7042814806423,19.910913140311806,13.984188050310655,947.0,1.0074325225840377,128067.42329948551,127781.06282403498,1,0.0,0.0,1.0,0.0,1.0,1.0,1.0,127616.0,129450.0,129321.0,128294.0,0.0019
2024-07-23,126590,0.0,244.0,0.0019119859578735632,0.0019119859578735632,0.0016294300128474326,-0.012282734646581694,-0.011297469088547119,0.00028255594502613057,0,0.008560238770552793,0.005963286527659662,1.4354900994355413,127860,128151.0,127456.0,60.38485834129231,61.79131074469328,1.4064524034009693,1370.713378518325,1293.661694303119,77.05168421520602,-36.65924276169265,-4.130785908141678,695.0,1.0054528621641978,127574.94886632368,127564.50594693772,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,127860.0,127652.0,129110.0,128897.0,-0.0099
2024-07-24,126423,0.0,-1270.0,-0.00993273893320823,-0.00993273893320823,-0.008039744232698043,-0.008319493623288321,-0.01951824026024318,-0.0018929947005101866,0,0.006301423047464192,0.0067379872926374195,0.9352085086817751,126596,127860.0,126530.0,46.65499197553927,52.71350856860893,6.058516593069662,1192.3657589392096,1273.4025072303373,-81.03674829112765,-3.420716112531969,-6.7230152446375016,1330.0,1.010511341183909,127190.96591088246,127356.95941113085,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,126590.0,127616.0,129450.0,129321.0,-0.0013
2024-07-25,125954,0.0,-167.0,-0.001319219527608828,-0.001319219527608828,-0.011238854997653647,-0.009348357572718125,-0.023383545770567782,0.009919635470044819,0,0.006122784132313588,0.0067282505710208424,0.9100113124033978,126423,126823.0,126218.0,45.13677427721604,51.63919707750671,6.502422800290667,1025.7245668594114,1223.866919156152,-198.14235229674068,-8.15822002472188,-16.079392966315396,605.0,1.0047932941418816,126778.6439405883,127101.87588183433,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,126423.0,127860.0,127652.0,129110.0,-0.0037
2024-07-26,127492,1.0,-469.0,-0.0037097680010758083,-0.0037097680010758083,-0.005024093530294649,-0.014906929454090445,-0.013301789239494877,0.0013143255292188405,0,0.004446586814190622,0.005963707587764763,0.7456077865576961,125964,126423.0,125626.0,40.92879332216002,48.64105416132734,7.712260839167321,846.0629540691298,1148.3061261387477,-302.2431720696179,68.25164594001463,18.89090326758703,797.0,1.006344228105647,127016.42929372552,127172.80753968265,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,125954.0,126590.0,127616.0,129450.0,0.0122
2024-07-29,126954,0.0,1538.0,0.01221080712005973,0.01221080712005973,0.00845573985746273,0.007125365352713464,-0.000971664994984911,0.0037550672625970005,1,0.008585268926853126,0.007217628533404005,1.1894861154352188,127492,127700.0,125953.0,56.04615838746829,57.37992358711979,1.333765199651502,818.3501468509057,1082.3149302811794,-263.96478343027366,52.59405940594059,37.562495107077886,1747.0,1.013870253189682,126995.61952915035,127133.02435064944,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,127492.0,126423.0,127860.0,127652.0,-0.0042
2024-07-30,126139,0.0,-538.0,-0.004219872619458442,-0.004219872619458442,0.007939406449973818,0.00420018509290232,-0.007085875175973699,-0.01215927906943226,0,0.009342484997865316,0.007103180102987486,1.3152538528392392,126951,127657.0,126606.0,50.918121998590806,53.923493375780446,3.0053713771896398,744.394526986478,1014.7308496222391,-270.3363226357611,22.9632945389436,47.93633329496638,1051.0,1.0083013443280728,126710.07968610025,126952.29265053137,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,126954.0,125954.0,126590.0,127616.0,-0.0064
2024-07-31,127652,1.0,-815.0,-0.006419648061502636,-0.006419648061502636,-0.010612430583879728,0.0014687901932450842,-0.003562682676356732,0.004192782522377092,0,0.010180865295332556,0.0072487386102760695,1.4045016440377365,126139,126951.0,125973.0,44.04943883076304,49.0985066137748,5.049067783011765,612.9547162438248,934.3756229465563,-321.4209067027315,97.68563162970106,57.74766185819519,978.0,1.0077635683837012,127024.05312406684,127079.51216861658,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,126139.0,127492.0,126423.0,127860.0,0.012
2024-08-01,127395,0.0,1513.0,0.011994704254830069,0.011994704254830069,0.005498054413409559,0.00125498070467156,0.009721332352499168,0.00649664984142051,1,0.010056837528415378,0.008460139146568771,1.1887319291307625,127652,127853.0,126139.0,56.34766394741091,56.82249560473248,0.4748316573215732,623.6847253059095,872.237443418427,-248.55271811251748,79.43421643466547,66.69438086777015,1714.0,1.0135881844631716,127147.70208271123,127136.87359250446,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,127652.0,126954.0,125954.0,126590.0,-0.002
2024-08-02,125854,0.0,-257.0,-0.0020132861216431985,-0.0020132861216431985,0.009957269361577259,0.0034736991351198565,0.011440684694412173,-0.011970555483220457,0,0.009615336630980392,0.007254347434096749,1.3254585224008661,127395,128762.0,127150.0,54.07627515439779,55.28781010793038,1.2115349535325919,604.4824848240096,818.6864516995436,-214.20396687553398,-3.52438590245639,57.865154053970144,1612.0,1.0126779394416043,126716.46805514081,126903.62384841274,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,127395.0,126139.0,127492.0,126423.0,-0.0121
2024-08-05,125270,0.0,-1541.0,-0.012096236116017067,-0.012096236116017067,-0.014085169053363877,-0.002259412235708247,-0.012847864964076194,0.00198893293734681,0,0.012098643745809746,0.008176580399938956,1.4796703700119027,125851,128104.0,125731.0,42.51554317804588,47.07738546467056,4.561842286624682,459.6205302034359,746.8732674003221,-287.2527371968862,-15.209501814582646,20.23344290587558,2373.0,1.0188736270291336,126234.31203676054,126606.60133051952,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,125854.0,127652.0,126954.0,125954.0,-0.0046
2024-08-06,126267,1.0,-584.0,-0.004640297487565004,-0.004640297487565004,-0.01668040346952393,-0.018660107166358575,-0.013264647037509625,0.012040105981958926,0,0.0052306483048945316,0.00814778932310605,0.6419714719502021,125270,125851.0,123073.0,38.964091957911734,44.38716115473246,5.423069196820727,294.29996142433083,656.3586062051239,-362.0586447807931,56.14343469854104,12.469848993834105,2778.0,1.0225719694815272,126245.20802450704,126544.85563406143,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,125270.0,127395.0,126139.0,127492.0,0.008
2024-08-07,127514,1.0,997.0,0.007958808972619247,0.007958808972619247,0.0032815802437744512,-0.008854350641704922,0.0010147535655111728,0.004677228728844796,0,0.010136841535816605,0.00818017835192276,1.2391956629446752,126268,126966.0,125261.0,47.402458740975796,49.674435074947404,2.271976333971608,240.95421709398215,573.2777283828956,-332.32351128891344,78.06292845842854,39.665620447462416,1705.0,1.013611579023,126668.1386830047,126721.06370059573,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,126267.0,125854.0,127652.0,126954.0,0.0099
2024-08-08,128661,1.0,1247.0,0.009875897898896868,0.009875897898896868,0.017913307256326227,0.013189886694105812,-0.0010810641431391321,-0.00803740935742936,1,0.007885985903743543,0.008759405043695276,0.9002878465381173,127515,127517.0,126268.0,55.968171831238784,55.38750146636822,-0.5806703648705636,295.88898473151494,517.7999796526194,-221.91099492110447,98.2246440499209,77.47700240229693,1249.0,1.0098916590109925,127332.4257886698,127073.77939139651,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,127514.0,125270.0,127395.0,126139.0,0.009
